id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2313647,2021-09-01,Yeni tikili,18 / 19,97 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 18 ci mertebesinde 97 kvadrat sahesi olan Skvaznoy 2 Balkonlu Denize Ve Şehere super Ponaramasi olan qanuni 2 otaglidan 3 otaga duzelme Zal Metbex Studia  Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 160000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından  istifade olunub Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",1033,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316441,2021-09-01,Yeni tikili,8 / 17,100 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 8 ci  mertebesinde Sahesi 100 kvadrat olan Radnoy 2  otaglidan 3 otaga duzelme Super temirli Menzil 145 000 manata Satilir Qeyd edimki Kombi Metbex mebeli var  Dehliz qardirobu  Otaqlarin Perdeleri  var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var  Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  
Menzile Istenilen Vaxti baxmaq olar 
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",131,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2316440,2021-09-01,Yeni tikili,10 / 18,125 m²,3,var,215 000AZN,vasitəçi (agent),8-ci mik. Qosa zapravkanin yaninda 18 mertebeli yenitikilinin 10-cu mertebesinde sahesi 125 kv/m olan qazli kupcali 3 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiy. 215000 azn. ,27,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2316438,2021-09-01,Yeni tikili,18 / 18,87 m²,3,var,85 000AZN,vasitəçi (agent),"Hezi Aslanov metrosuna Yaxin General Sixlinski Kucesinde Kohne Guneslide Afradita Sadliq Sarayinin Yaninda 18 mertebeli binanin 18 ci mertebesinde Sahesi 87 kvadrat olan 2 otagdan 3 otaga duzelme Mansard Tipli Menzil 85000 manata satilir Lift 17 ye kimi Qalxir Qeyd Edimki Menzilin Kupcasi var Ipotekaya yararlidir Qaz su isiq Fasilesizdir Balkonu var Metlax olan yerler Isti Poldur Pol Bahali Parketdir Metbex mebeli Yigilib Lusturlar Perdeler Taxilib
Menzili Alib Rahat 400 450 manata kiraye vermek Olar Esyali Veziyyetde
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq
Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir
Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.
Temirden Sonra Yasayis Olmayib
Real aliciya giymetde daniwig yeri olacaq..",1580,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
2279682,2021-09-01,Yeni tikili,5 / 17,65 m²,2,var,103 000AZN,vasitəçi (agent),"Hezi aslanov Metrosuna Yaxin Qazla təchiz olunmuş Kupcali Super Kompleks olan qapalı yaşayış kompleksində olan 17 nin 5 ci mertebesinde 65 kvadrat sahesi olan qanuni 1 otaglidan 2 Otaga duzelme menzil 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 103 000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 65 kvadratdi Kombi Radiatorlari Metbex mebeli var  Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Parket , divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzile Istenilen Vaxti Baxmaq olar

Firma Haqqi - 1%",200,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316435,2021-09-01,Yeni tikili,11 / 19,52 m²,2,yoxdur,86 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 11 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve  panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 86000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir menzil Butun Mebeller Ancaq Menzilde Qalacaq Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen vaxti baxmaq olar
Firma Haqqi - 1%",275,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316431,2021-09-01,Yeni tikili,8 / 17,106 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 8 ci mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",159,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2316430,2021-09-01,Yeni tikili,16 / 17,67 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 16 ci mertebesinde Sahesi 67 kvadrat olan Radnoy 1 otaglidan 2 otaga duzelme Super temirli Menzil 100000 manata Satilir Qeyd edimki  Butun Otaglara ve Metbexe Pencere dusur Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Menzili alib esyasiz 350 400 arasi Esyalarla 400 500 arasi kiraye vermek olar 
Firma Haqqi - 1%.",171,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2316429,2021-09-01,Yeni tikili,13 / 19,88 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 13 cu mertebesinde qanuni 2 otagli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 139000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",323,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2307160,2021-09-01,Yeni tikili,6 / 20,127 m²,3,var,185 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi  Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 6 ci mertebesinde 127 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2u Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 185000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 127 kvadratdi Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",434,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316428,2021-09-01,Yeni tikili,3 / 17,55 m²,2,var,98 000AZN,vasitəçi (agent),7-ci mik. Favorit marketin yaninda 17 mertebeli yenitikilinin 3-cu mertebesinde sahesi kupcada 55 kv/m olan 1 otaqdan 2 otaga duzeldilmis temirli eshyali menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 98000 azn.,26,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2291188,2021-09-01,Yeni tikili,7 / 17,160 m²,4,var,368 000AZN,vasitəçi (agent),COX TECILI !!!AZADLIG PR VE AG CICEYIM GUL TUKANINA YAXIN ERAZIDE KASAMIYA MAGAZASININ USTU 4-OTAQLI ELA TEMIRLI MENZIL SATILIR.umumi sahesi 160 kv 17/7 ci mertebesi binada qaz var kupca var.menzilde temirden sonra yawayiw olmuyub.cox bahali materallardan istifade olunub.binanin çöl fasati abirsfka dawlarinan istifade olunub.cox keyfiyetli binadi bir sozle yawamali ve qalmali binadi .etirafinda market mekteb baxca ve /s .binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize.vip blok.elave melumat ucun zeng vura bilersiniz.,409,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2316427,2021-09-01,Yeni tikili,4 / 18,79 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Nesimi rayonu Asan xidmetin yaxinliginda 18 mertebeli yeni tikili binanin 4-cu mertebesinde umumi sahesi 79 kvadrat olan 2 otaqli temirli menzil tecili olaraq deyerinden ucuz qiymete satilir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s var. Menzilde istilik sistemi kombidir. Elave melumat ucun zeng edin.
Ofisin xidmet haqqi 1 faiz.",34,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
2316426,2021-09-01,Yeni tikili,5 / 17,90 m²,2,var,135 000AZN,vasitəçi (agent),9-cu mik. Favorit marketin yaxinliginda 17 mertebeli yenitikilinin 5-ci mertebesinde sahesi 90 kv/m olan qazli kupcali 2 otaqli menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 135000 azn.,28,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2316425,2021-09-01,Köhnə tikili,9 / 10,103 m²,3,var,189 000AZN,vasitəçi (agent),"Merkez!!!Tecili satilir !! Das bina!!
Nizami metrosunun biraddimliqi Besmertebe deyilen erazide Ekspremental lahiyeli das binada genis ve isiqli  3 otaqli menzil satilir.Otaqlar ayri-ayridir.Mertebe 9/10.Sahe 103 kvm . Binanin heyeti yerustu avtodayanaq ve lift var.Real alicilara endirim olunacaq.",28,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,,
2283731,2021-09-01,Yeni tikili,3 / 16,68 m²,2,var,67 000AZN,mülkiyyətçi,"Binanın kupçası var. Qazı, suyu, işığı var və daimidir. Koridoru, mətbəxi və hamamı isti poldur. Pol palıd ağacından parketdir. Yüksək səviyyədə və yüksək keyfiyyətlə təmir olunub. Qiyməti 67000 AZN. Real alıcıya yüngül endirim etmək mümkündür. Qeyd: Mənzilin sahibiyəm.",1538,"Xırdalan
",,,,,,,,,,,
2287235,2021-09-01,Yeni tikili,7 / 16,63 m²,2,var,120 000AZN,mülkiyyətçi,Yeni tikili bina yasamal rayonu polis idaresine qelebe dairesine yaxin erazide yerlesir otaqlar temirlidir gozel menzeresi var mebelle birlikde satilir,44,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2283760,2021-09-01,Köhnə tikili,8 / 9,65 m²,2,var,82 000AZN,vasitəçi (agent),"TECILI SATILIR.

4-cu mikrorayonda lelinqrad layiheli 9 mertebeli binanin 8-ci mertebesinde umumi sahesi 65 kvadrat olan 2 otaqli orta temirli menzil tecili olaraq deyerinden ucuz qiymete satilir. Elave melumat ucun zeng edin.",35,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2316423,2021-09-01,Yeni tikili,18 / 19,120 m²,3,var,168 000AZN,vasitəçi (agent),8 ci.mikrayonda Zirve Şadlig sarayin yaninda umumi 120 kvadrat sahasi olan Temirli menzil satilir menzilde Boyug holl Gonag otagi iki sanuzel var Proekt cox Gozeldir Menzilde Kombi istilig sistemi var Epatekaya yararlidir Senedler Xamsi Gaydasindadir Etrefli Malumata Gore zeng edun,161,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2311152,2021-09-01,Köhnə tikili,2 / 5,70 m²,3,var,139 900AZN,vasitəçi (agent),"Yasamal rayonu,Tbilisi prospekti Avropa oteli ilə üz-üzə yerləşən umumi sahesi 70 kv-m olan 5 mertebeli binanin 2-ci mertebesinde 3-otaqli menzil ƏŞYALARLA birgə (Şəkildə görünən bütün mebel və texnika avadanlıqları daxil) dəyərindən ucuza satılır.Layihə tamam dəyişilib,otaqlarin girisi ayrilib.Yaxşı təmirlidir. Əsas yola ponaramali. Yerlesdiyi bina infrastruktur baximindan cox gozeldir, qarsida tbilisi prospekti, Heyder Eliyev Idman kompleksi ve s.Qaz,su,isiq daimidir. Ev hazırda boşdur.Yaşayış yoxdur.Sened kupcadir.Qiymet 139.900 azn",31,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2316420,2021-09-01,Yeni tikili,10 / 20,127.4 m²,3,yoxdur,191 100AZN,mülkiyyətçi,"Bakı Ağ şəhər, Nəcəfqulu Rəfiyev 25 ünvanında yerləşən 3 hektar ərazidə inşa olunan “Baku City Residence Khatai” müştərilərin bütün tələblərini nəzərə alaraq tam yeni bir layihə qurur.


Ödəniş şərtləri:
*Nağd;
*3 illik daxili kreditlə, ilkin ödəniş 30% 
*5 illik daxili kreditlə ilkin ödəniş 50%
*İllik 10%-dən 20 ilədək bank ipotekası

İnfrastruktur:

*24/7 mühafizə xidməti;

*65.10 m2-dən başlayan 1, 2, 3 və 4 otaqlı mənzillər;

*857 yerlik 3 mərtəbəli yeraltı parkinq;

*Bakının ən sevilən KAFE VƏ RESTORANLARI;

*Sürətli və rahat avropa istehsalı olan KONE markalı 16 ədəd sərnişin və 8 ədəd yük liftləri;

*73 sot GENİŞ YAŞIL HƏYƏT;

*2 günlük ehtiyatı olan su çəni;

*Generator",42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2308689,2021-09-01,Yeni tikili,7 / 17,100 m²,2,var,168 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR...!!!
Binada mənzillər 2000 azn-dən başlayır. (mərtəbədən asıllı olaraq qiymətlər qalxır) Şəhərin mərkəzinə yaxın, Grand Plaza PİLOT layihədə 16 mərtəbəli binanın 7 mərtəbəsində 2 otaqlı mənzil satıram. Mənzilin panoraması bulvar tərəfə 
baxır. Ətrafda böyük parklar (Zorge, Koroğlu, Koala park, ADA) , məktəblər, təhsil kompleksi 1-2 dəqiqəlik piyada məsafədədir. Tavanların hündürlüyü - 3,6 m, 7/24 mühafizə xidməti və video nəzarət,
Konsyerj xidməti və s.
Ofis haqqı 1% təşkil edir..!!",199,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
2313336,2021-09-01,Yeni tikili,11 / 15,213 m²,4,var,460 000AZN,vasitəçi (agent),"Yasamal rayonu,6-cı paraleldə,Şərbət restoranı,Favorit marketin yaxınlığı, 15 mərtəbəli binanın 11-ci mərtəbəsində 213 kv 4 otaqlı super təmirli mənzil satılır.İstilik sistemi kombi,qaz,su,işıq var.Əlavə məlumat üçün əlaqə saxlayın.",34,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
2314200,2021-09-01,Köhnə tikili,3 / 3,56 m²,2,var,100 000AZN,vasitəçi (agent),Nesimi  rayonu   28 may  metrosunun yani  Semed Vurgun  parkinin  yani  orta  temirli  3\3-2  otaq  56 kv. tecili  100000 azn.satilir.qiymetde razlasmaq  olacaq.,49,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,,,
2316416,2021-09-01,Yeni tikili,16 / 17,135 m²,3,yoxdur,149 000AZN,vasitəçi (agent),"Nerimanov rayonunda Pilot layiheli elitni binada yeni tikili 17 mertebeli binanin 16-ci mertebesinde umumi sahesi 135 kvadrat 3 otaqli temirsiz (podmayak) menzil satilir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",46,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2316414,2021-09-01,Köhnə tikili,1 / 2,25 m²,1,var,80 000AZN,vasitəçi (agent),Səbail Rayonu Rəsul Rza küçəsində Malakan bağı yaxınlığında 2 mərtəbəli arxitekturnu layihəli binanın 1-ci mərtəbəsində ümumi sahəsi 25 kv.m sahəsi olan mənzil satılır. Mənzilin start qiyməti 80 000 manatdır. Real alıcıya qiymətdə endirim olunacaqdır. Sənəd kupçadır. Alıcı şirkətə 1% ödəyir..,30,"Xalça Muzeyi 
"," Fontanlar bağı 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,,,,,,
2316413,2021-09-01,Yeni tikili,4 / 13,143.1 m²,3,yoxdur,188 892AZN,mülkiyyətçi,"",51,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2316412,2021-09-01,Köhnə tikili,1 / 5,40 m²,1,var,55 000AZN,mülkiyyətçi,"Квартира находится рядом с метро Нефтчиляр. Выше Комфорта. Проект Хруш.дом каменный. Первый этаж пятиетажного  дома . Средний блок. Ремонт средний.Чистый двор, детская площадка. Рядом Араз маркет.цена 55000 продаю сам, без посредников.",51,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
