id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2318711,2021-09-02,Yeni tikili,3 / 16,63 m²,2,var,115 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ Tecili Satilir
✔ Xetai metro
✔ Icra Hakimiyyetin arxasi
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Menzilde yasayis yoxdur, YENI temir, Temirden sonra yasayis olmayib,
✔ POL PARKET, Geniş otaqlar
✔ blokda cemi 2 menzil var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2318710,2021-09-02,Yeni tikili,11 / 16,178 m²,4,var,300 000AZN,vasitəçi (agent),"Район парка ДЕДЕ ГОРГУД,С ПАНОРАМОЙ НА ОЗЕРО,заселенный комплекс,газ+купчая,4-х комн.перестроенная в 3-х комнатную,огромный зал,паркет,кухня со встр.меб.быт.техника,2с\у+душ кабина,панорама на озеро и парк.Большой  двор,паркинг.",171,"Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,,,
2318709,2021-09-02,Yeni tikili,3 / 18,61 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Tecili !!!

2 otaq (1 den duzelme)
sahesi 61 kvm
18/3 mertebe.
Olimpus Park 
 Nesimi Bazarinin yaninda Tam Yeni bina yasayisa Tehfil verilib 
Baxisi ana yola 
 Binanin ustunlukleri 
4600m2 qapalı, mühafizə olunan avtomobilsiz həyəti
2 mərtəbəli yeraltı parkingi
girişində 24 saat reception isçi heyəti
Yaninda 3 eded park 2 baxca 2 mekteb boyuk marketler ve s var ",25,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2318705,2021-09-02,Yeni tikili,15 / 19,120 m²,3,var,135 000AZN,vasitəçi (agent),"Yeni Yasamal Ə.Əhmədov küçəsi, Bravo marketin yanı.

📐 Sahə : 120kv/m 
⏹ Otaq : 3
🔳 Mərtəbə: 19 un 15i.
📜  Binada qaz və kupça var.
Binanın 2 sürətli-səssiz lifti, 2 mərtəbəli yeraltı qarajı, 24/7 Mühafizə xidməti, geniş həyəti, besetkası, skamyaları, şlaqbaumlu giriş-çıxışı və.s var

🔴 Qiymət : 135.000 Azn 
Real alıcıya endirim olunacaq
",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2318704,2021-09-02,Köhnə tikili,1 / 5,70 m²,3,var,95 000AZN,vasitəçi (agent),"COOOOX tecili satilir ! ! !

Deyerinden cox asagi qiymete ! ! !

Elmler metrosundan 5-6 deqiqe piyada araliqda Musabeyov parkinin yaninda 5/1 70kv qanuni 3 otaqli orta temirli menzil satilir.Qaz,su,isiq daimidir.Yaxinligda mekteb,baxca,market ve s. var.
Sirket haqqi 1%",24,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
2318702,2021-09-02,Yeni tikili,12 / 18,105 m²,2,var,217 999AZN,vasitəçi (agent),"Elmlərdə Bdu yanı Çox geniş həyəti və yeraltı parkinqi olan Elit Yeni tikili binada Super planirovksı Təzə, bahalı,çox Keyfiyyətli 2021 modern Dizaynla Təmir olunmuş mənzil satılır. İki Siqma Lift. Xahiş edirik yalnız real alıcılar Əlaqə saxlasın. ",29,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
2318699,2021-09-02,Yeni tikili,13 / 17,130 m²,3,var,219 000AZN,vasitəçi (agent),"TECILI ! ! ! Xetai Metrosunun yaninda 3 otaqli menzil satilir . menzilin umumi sahesi 125 kv m dir . menzil QANUNI 3 otaqlidir . Ela temirlidir,temirinde bahali ve keyfiyyetli materiallardan istifade olunub . ESYALI SATILIR . bina cox elverislidir . binanin lifti parking i usaq meydancasi ve s var , binin etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 %",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2318698,2021-09-02,Köhnə tikili,4 / 9,75 m²,3,var,137 000AZN,vasitəçi (agent),"Ipatekaya yararli ! ! ! Genclik metrosundan 5-6 deqiqe piyada mesafede,Abu arenana uzbeuz binanin arxasinda 9/5 75kv Qanuni 3 otaqli menzil satilir.Menzilin temiri ortadir.1 metr artirmasi var.Merkezi istilik sistemidir,Qaz,su,isiq daimidir.
Sirket haqqi-1%",32,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2318696,2021-09-02,Yeni tikili,14 / 15,195 m²,7,var,250 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF

Nəsimi rayonu Memar Əcəmi metrosunun yaxınlığında Yeni tikili Qazlı Kupçalı 15 mərtəbəli binanın 14-cü və 15-ci mərtəbələrində ümumi sahəsi 195 kv.m olan şəkillərdə gördüyünüz 7 otaqlı DUPLEKS mənzil təcili satılır.

Aşağı mərtəbəsində 4 otaq, mətbəx, 2-eyvan(balkon), 2-sanuzel.

Yuxarı mərtəbədə 3 otaq, mətbəx, böyük Terras, 1-sanuzel.

Mənzil yelçəkəndir, Qaz,Su,İşıq daimidir şəhərə gözəl ponaraması var və sənədləri qaydasındadır.Real müştərilər buyursun qiymətdə razılaşmaq olar.Əlavə suallarınız yaranarsa buyurub əlaqə saxlaya bilərsiniz. Xidmət haqqı 1%",26,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
2318693,2021-09-02,Yeni tikili,14 / 17,105 m²,2,yoxdur,218 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli yeni tikili bina.
Emler Metrosunun ve Bravo Marketin yani. 17/14 105 kv.m mohteşem 2-ot menzil satilir. İstilik kombi metbext mebeli var. Temirde sonra yaşayiş olmayib. Reyal Aliciya endirim olacaq.",43,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2318691,2021-09-02,Yeni tikili,3 / 16,122 m²,3,yoxdur,279 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli Bina. 
Yasamal.rayonu. Z.Xəlilov küc Emler Metrosun yani yeni tikili binada 122 kv.m mohteşem 3-otagli menzil satişda. İstilik kombi metbext mebeli 2-sanuzeli duş kabinalari var. Reyal Aliciya endirim olacaq.
Temirde sonra yaşayiş olmayib.",1097,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2318692,2021-09-02,Yeni tikili,14 / 18,110 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"EKSKLUZİV....Yasamal rayonu Şərifzadə küçəsi,3 saylı ASAN xidmətlə üzbəüz 18 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində ümumi sahəsi 110 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş Əla təmirli mənzil satılır. Mənzilin polu parket, istilik sistemi Kombidir,holl,mətbəx, sanitar qovşaq qranit isti poldur.Mənzildən şəhərə gözəl panorama var.Binanın 4 lifti, kodlu girişli blokları var.İnşaatçılar və Elmlər akademiyası metrosu yaxinliginda yerləşir. Qiymət 185000 manat,real alıcıya endirim olacaq. Məbləğin 1 faizi ofis haqqıdır. ",57,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
2318690,2021-09-02,Yeni tikili,5 / 12,127 m²,3,var,185 000AZN,mülkiyyətçi,"Kupca alinib
Qaz cekilib
Ev yenintemir olunub. Super temirlidi. 5-6ay yashayish olub cemi
Mebeller hamisi yeni ve keyfiyyetlidi
Karn matksdan ecemiye geden yoldadi.",39,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2318689,2021-09-02,Yeni tikili,3 / 14,64 m²,2,yoxdur,69 000AZN,vasitəçi (agent),"Təcili dəyərindən ucuz mənzil satılır.Xətai rayonu,Həzi Aslanov  metrosu, Əhmədli Bravo hipermarketin yanında,Ramiz  Quliyev küçəsində,1 otaqdan 2 otağa düzəlmə,əla təmirli,ümumi sahəsi 64 kv.m olan,dəniz mənzərəli,14 mərtəbəli binanın 3-cü mərtəbəsində mənzil satılır.Mənzilin sənədi müqavilədir.",40,"Xətai r.
",,,,,,,,,,,
2318688,2021-09-02,Yeni tikili,8 / 17,120 m²,3,yoxdur,345 000AZN,vasitəçi (agent),"Tecili !! Temirden sonra yasayis olmayib! Elmler metrosuna 5 deqiqelik mesafede yerlesen Prenium bina Renessans Palace-da Qanuni 3 otaqli super temirli menzil satilir! Menzilde temirden sonra yasayis olmayib! Temir zamani cox keyfiyyetli materiallardan istifade olunub! Menzil xususi dizaynla hazirlanib! Genis ve isiqli otaqlar! Binanin genis heyeti , yeralti qaraji ,usaqlar ucun eylence ve stadion sahesi ,24/7 muhafize xidmeti var ! Ofis haqqi 1%",29,"Yasamal r.
",,,,,,,,,,,
2318687,2021-09-02,Köhnə tikili,3 / 9,40 m²,1,var,45 000AZN,vasitəçi (agent),"Yeni Günəşlidə , V massivi , Tatlı un məmulatlarının yaxınlığında 9 mərtəbəli LENİNQRAD layihəli binanın 3 cü mərtəbəsində yerləşən 40 kv sahəsi olan 1 otaqlı təmirsiz mənzil satılır.Mənzil künc blokda yerləşir.Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",40,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,,
2318685,2021-09-02,Yeni tikili,4 / 7,89 m²,2,var,213 000AZN,vasitəçi (agent),"Coox tecili !! 

Xetai rayonu Ag Seher de Qarabag atlarinin yaninda Majestic Group terefinden insa edilmis 7 mertebeli binanin 4 cu mertebesinde rodnoy 2 otaqli menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! menzilin umumi sahesi 82 kv metrdir !!  
Tecili pul lazim oldugu ucun satilir !!
Sened Muqavile !!",33,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2318684,2021-09-02,Yeni tikili,14 / 19,197 m²,4,var,730 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! ЦЕНТР! Ок.ПОРТ БАКУ,с  видом на море,заселенный комплекс,купчая,14\19эт.пл.197квм Роскошный ремонт.встроенная кухня,2 с\у+ванные,испанские акссесуары,ПАНОРАМА! Закр.двор+паркинг.",377,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Nəsimi r.
",,,,,,
2318683,2021-09-02,Yeni tikili,15 / 20,108 m²,2,yoxdur,143 000AZN,vasitəçi (agent),"Şamaxinka.MAİN MTK qaz,işıq,su super remontlu hər bir əşya ilə kupça yoxdur əlavə sualı olan telefon ilə əlaqə saxlaya bilər",268,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,,
2318682,2021-09-02,Yeni tikili,6 / 16,54 m²,2,var,105 000AZN,vasitəçi (agent),Satilir 54kv. 2 otaqli Melissa park yaşayiş kompleksində.Cixariş var.. xidmet haqqi 1%,27,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2279793,2021-09-02,Yeni tikili,10 / 16,148 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"- Xətai Rayonu, Süleyman Vəzirov küçəsi. Xətai Metrosunun arxası
- 10/16.
- 148 m².
- Çıxarış əldədir. ipotekaya yararlıdır.

- Mənzil məlumatları.
Mənzilin həyətə və BƏM ə tərəf görünüşü var. 4 otağa birinci işıqdan düzəlmə imkanı. Geniş qonaq otağı, 2 ədəd balkonu var.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq mövcuddur.

- Qiyməti: 220.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2318681,2021-09-02,Yeni tikili,14 / 17,54 m²,2,var,78 000AZN,vasitəçi (agent),"neftçiler metrosu yaxinligi Elşən Süleymanov 49 küçəsində yerləşən nazli şadliq sarayin yaninda İNAM- MTK- nın inşa etdiyi  navastroyka yeni tikili 17 mərtəbəli binanın 14-cü mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Mənzilin sahəsi 54 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır. Mənzildə daimi qaz,su,işıq mövcuddur. İstilik sistemi kombidir.Mənzil tam təmirlidir. mətbəx mebeli qalacaq kombi, qalacaq . .1 eyvanı var. Eyvandan şəhərə və dənizə gözəl panaraması var. Gözəl işiqli evdir.  Binanın 7/24 saat mühafizə xidmeti var. 2 boyuk lifti var həyəti besetqa ,və  binanin altinda qaraj var masin qatmaga parkinqi var.  Əlavə olaraq binanın özünə məxsus yeraltı su çəni var.Əgər ərazidə su kəsilərsə binada daima su olur.Yaxinda məktəb,baxça,supermarketlər,avtobus dayanacaqları,metro xestexana və digər iaşə obyektləri var",43,"Nizami r.
",,,,,,,,,,,
2318680,2021-09-02,Yeni tikili,10 / 19,50 m²,2,var,72 000AZN,vasitəçi (agent),"Yeni Yasamal Bazarstorun üstu, yeni açılmış Bravo marketlə üzbəüz 19 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 50  kvadrat olan 1 otaqdan 2 otağa düzəldilmiş təmirli KUPÇALI mənzil Əşyalarla birlikdə satılır.Mənzilin istilik sistemi kombidir.Qiymət 72000 manat.Məbləğin 1 faizi ofis haqqıdır 
",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2318679,2021-09-02,Köhnə tikili,2 / 6,100 m²,3,var,160 000AZN,vasitəçi (agent),"Tecili Satilir!!! Nerimanov ray. Azadliq pr. kohne 47 sayli mekteb, Kontakt Home, Bravo market ve kohne Cavidan marketin yaninda DAŞ EKSPERİMENTAL lahiyeli 6 mertebeli binanin 2-ci mertebsinde rodnoy 3 otaqli menzil satilir. Mezilin artirmasi var ve yaxşi temirlidi. İstilik sistemi KOMBİDİ.  Binada LİFT var.Sanitar qovşaq ayridi. Su qaz ve işiq daimidi. Bina ekoloji cəhətdən çox gözəl ərazidə yerləşir. Ərazi baxımından geniş infrastruktura malikdir.Sənədi kupçadır. Qiymət 160000 azn",33,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
2318678,2021-09-02,Yeni tikili,20 / 20,110 m²,3,var,103 000AZN,vasitəçi (agent),"Təcili Satılır. 3 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Şəhərə və dənizə çox gözəl mənzərəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",36,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2318677,2021-09-02,Köhnə tikili,4 / 5,70 m²,3,var,129 000AZN,vasitəçi (agent),"təci̇li̇ satilir!!

Nəsi̇mi̇ rayonu mərkəzi̇ 28 may metrosuna 2 dəqli̇k məsafə( ameri̇ka səfi̇rli̇yi̇ni̇n arxasinda ekperi̇mental xruşovka bi̇nada radnoy 3 yaxsi təmi̇rli̇ mənzi̇l satilir.

pol parket ,pəncərələr resotkalidir. i̇nfrastruktur baximnan yerləşməsi̇ əladir., sakit heyati var ci̇ddi̇ maraqlanan şəxslər əlaqə saxlaya bi̇lər

ofi̇si̇n xi̇dmət haqqi 1%",30,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,,,
2318676,2021-09-02,Yeni tikili,7 / 20,127 m²,3,var,127 000AZN,vasitəçi (agent),"Təcili Satılır. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",30,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2318674,2021-09-02,Yeni tikili,9 / 18,180 m²,4,var,289 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik Metrosuna 5 deqiqelik mesafede yerlesen , Ceyhun  Hacibeyli kucesinde AKT mtk- a mexsus binada Qanuni 4 otaq sahesi 175 kv super proyektli menzil satilir! Binada Qaz,isig,su daimidir ! Kupcali Binadir !! Temire baslamaq olar ! Menzilin Sehere Super panaromasi var !! Ofis haqqi 1 % ",35,"TQDK 
"," Nərimanov r.
",,,,,,,,,,
2318673,2021-09-02,Yeni tikili,12 / 18,80 m²,2,yoxdur,195 000AZN,vasitəçi (agent),"Koroglu Parkinin duz yaninda Dede Qorqud golune ve Genclike SUPER menzereli Yol qiraginda 2 otaqli menzil satilir.Menzilin umumi sahesi 78 kv.m,dir ,3 otaqa predelka gedir Metbex-studio seklinde ,Qara isleri gorulub,demek olarki 60 % temir olunub. Binada tamamlama isleri gedir,Temire icaze verilib.Ofis haqqi 1 %",33,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi bazarı 
"," Nərimanov r.
",,,,,,,
2318672,2021-09-02,Yeni tikili,14 / 17,146 m²,3,var,190 000AZN,vasitəçi (agent),"Yasamal rayonu Məhəmməd Xiyabani kuçəsi, İctimai televiziyanın arxasında 17 mərtəbəli yeni tikili binanın 15 ci mərtəbəsində ümumi sahəsi 146 kvadrat olan 4 otaqdan 3 otağa düzəldilmiş Əla təmirli KUPÇALI geniş mənzil 90 faiz Əşyalarla birlikdə satılır.Mənzil skvaznoy (yelçəkəndir) polu parket istilik sistemi kombidir.Mənzilin 2 sanitar qovşağı 2 balkonu var. Qiymət 190000 manat, real alıcıyla son qiymət barədə mənzilə baxdıqdan sonra danışmaq olar.Məbləğin 1 faizi ofis haqqıdır.",57,"Yasamal r.
",,,,,,,,,,,
2318671,2021-09-02,Köhnə tikili,5 / 6,55 m²,2,var,130 000AZN,vasitəçi (agent),"Nerimanov  rayon  .  Genclik  met  cixisinda 6-5  de   2 otaq  ela temirli  55kv  menzil  .   BUTUN  ESYALARI  ILE  BIRLIKDE  SATILIR!!!!   Yel cekendir. Menzilde  yasayis  ucun  her  serait  var  .Propiskada kec  kim  yoxdur. Yaxinliqda  Mekteb , baxca  , marketler  ve .s.  var .  Binanin  on  ve  arxa  hissesi  yasilliqdir. Munasib  qiyymete  ICAREYE vermek  mumkundur.",56,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
2318669,2021-09-02,Yeni tikili,8 / 17,96 m²,3,var,127 000AZN,vasitəçi (agent),"Xətai Rayonu,Həzi Aslanov metrosunun çıxışı,tam məskunlaşdırılmış TİKMAT Yaşayış Kompleksi,qaz+kupça, 17 mərtəbəli binanın 8-ci mərtəbəsi,ümumi sahəsi 96 kv. zövqlə və keyfiyyətlə təmir və dizayn edilmiş 3 otağa düzəlmiş super mənzilm satılır. Mənzilin döşəməsi palıd parket,istilik sistemi kombidir. Mənzil mebel və texniki avadanlıqları ilə də satıla bilər.Şəkillər mənzilə aiddir,buyurun baxın,dəyərləndirin,uygundursa gəlin canlı da baxın.
Nəzərinizə çatdırım ki elan Daşınmaz Əmlak Şirkəti tərəfindən yerləşdirilib,yəni xidmətimiz bütün dünyada olduğu kimi ödənişlidir. Bu bizdən alacağınız əmlakın yekun qiymətinin bir faizini təşkil edir.",38,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2318666,2021-09-02,Köhnə tikili,9 / 9,60 m²,2,var,82 000AZN,vasitəçi (agent),"MƏNZİL TƏCİLİ SATILIR!!!!
9 mkr Mircəlal küçəsi 9 mərtəbəli binanın 9 cu mərtəbəsində 55 kvm lik ev təcili satılır
OFİS HAQQI 1%",39,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2318665,2021-09-02,Yeni tikili,4 / 19,103 m²,3,var,135 000AZN,vasitəçi (agent),"!!! Ekskuliziv bir mənzil satışa çıxdı !!!

Tam yaşayışlı QAZLI KUPÇALI
Yasamal rayonu Yeni Yasamal
Yeni tikili 19 mərtəbəli binanın 4-cü mərtəbəsi 103 kv/m sahəyə malik olan qanuni 3 otaqlı ƏLA TƏMİRLİ ƏŞYALARI İLƏ BİRLİKDƏ mənzil satılır.
Bina yol kənarında yerləşdiyinən bütün iaşə obyekləri mövcuddur.
Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Qiymət 135.000 azn

Xidmət haqqı 1% təşkil edir.",2145,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2318663,2021-09-02,Yeni tikili,10 / 18,50 m²,2,var,84 800AZN,vasitəçi (agent),Yeni Yasamalin merkezinde Bazar Storun ustunde yeni Bravo marketleuzbeuz 1 otaqdan 2 otaqa duzelme super temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina.Menzilin temirine soz ola bilmez.Metbex studio olunub.Menzil butun esyalarla birlikde satilir.Hazir kupca eldedir .Temir vaxtinda nece olunub elede seliqeli qalib hec bir xerc cekmeden alan sexs koce biler.Ofisin xidmet haqqi 1 %,41,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
