id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2024942,2021-04-17,Yeni tikili,10 / 15,185 m²,5,var,363 000AZN,vasitəçi (agent),"ELA TEKLIF !! Nesimi rayonu Dilare Eliyeva kucesinde yerlesen Semed Vurgun baginin yaninda rodnoy 4 otaqli ( 5 e duzelmis ) menzil satilir !! qaz su isiq daimidir !! menzilin umumi sahesi 170 kv metrdir !! real alici ile razilasmag olar !!
",18,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2010464,2021-04-17,Köhnə tikili,3 / 5,45 m²,2,var,99 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, Heydər Əliyev prospektində, 178 saylı məktəbin, poçtun və notariusun  yanında, 5 mərtəbəli binanın 3-cü mərtəbəsində,  daş binada, 2 otaqlı mənzil satılır. Mənzil  yelçəkəndir və orta blokda yerləşir. Mənzilin kombisi və isti polu var. Mənzil mebellə və texnika ilə birgə satılır.",24,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2032055,2021-04-17,Yeni tikili,5 / 10,200 m²,5,var,400 000AZN,mülkiyyətçi,"Квартира с Евроремонтом, оснащена всем основным оборудованием! В квартире есть 3 больших открытых балкона, кухня собрана из испанского кафеля. Паркет из орехового дерева и обработан ручной вырезкой. В доме имеется отопительная система и теплый пол.",20,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
2032053,2021-04-17,Yeni tikili,7 / 17,90 m²,2,var,105 000AZN,mülkiyyətçi,"",6873,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2023665,2021-04-17,Yeni tikili,16 / 16,125 m²,3,yoxdur,81 500AZN,vasitəçi (agent),Пилот пакет! МАНСАРДА!  ЛИФТ ПОДНИМАЕТЬСЯ На этаж! Газ будет,66,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2032051,2021-04-17,Yeni tikili,9 / 20,105 m²,3,var,175 000AZN,mülkiyyətçi,"Təcili satılır: “Monte Krista” şadlıq sarayının yaxınlığında, yeni tikili ,yaşayışlı binada 3 otaqlı əla təmirli mənzil satılır.Şəhərə mənzərəsi var.Mənzilin otaqlarında istilik sistemi (kombi),mətbəxdə quraşdırılmış mebel dəsti mövcuddur.Döşəmələr parket (palıd meşə materialından),iki geniş balkonu var,ikisi də şüşəbənddir. Onlardan birində divarboyu şkaf,şüşəbəndlərin,o cümlədən mənzilin bayıra açılan bütün pəncərələrinə jalyuzlər quraşdırılmışdır.Hamam və sanuzelin əlavə su təchizatından ötrü tualetin tavanına kiçik həcmli bak yerləşdirilmişdir.Təmir zamanı bahalı və keyfiyyətli inşaat materiallarından istifadə edilmişdir.Binada qaz,su təchizatı və işıq daimidir. Bütün sənədlər qaydasındadır.(kupça var).Təmir edildikdən sonra mənzildə  yaşayış olmamışdır. ",37,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2031808,2021-04-17,Yeni tikili,9 / 20,156 m²,3,var,600 000AZN,vasitəçi (agent),Seherin en gozel yerinde Iceri seher metrosuna yaxin Nerimanov heykelinin yaninda KUPCALI Elit binada 3 otaqli ela temirli seher ve deniz menzereli esyalari ile birlikde menzil satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize xidmeti ve masin saxlamaq ucun dayanacagi var.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,37,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Yasamal r.
","","","","",""
2032048,2021-04-17,Yeni tikili,17 / 19,136 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Nəsimi rayon A Salamzadə küçəsində """"Bolmat """" -ın yaxınlığında 19 -mətəbəli yeni qazla təhciz edilmiş binanın 17-ci mətəbəsində sahəsi 136 kv m olan , 3 otaqlı əla təmili yelçəkən (skvaznoy) mənzil bəzi mebelləilərilə birlikkdə təcili satılır. Ətrafl telefonda . Xahiş olunur firmalar narahat etməsinlər",49,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2032045,2021-04-17,Köhnə tikili,4 / 5,65 m²,3,var,115 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, Ağa Neymətulla küçəsində, 45 saylı məktəbin və “Akkord”un ofisinin yanında, daş bina ,”xruşov” layihəli, təmirli, 3 otaqlı mənzil satılır. (Ofisin xidmət haqqı 1% ).",33,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2030597,2021-04-17,Köhnə tikili,2 / 2,60 m²,4,var,65 000AZN,mülkiyyətçi,Təmirli 4 otaqlı gözəl bir ev satılır.Evin sənədi kupçadir.68;215 saylı məktəblər və baxça  evin yaxınlığındadir. Avtobus dayanacağı evə yaxındır.Qiymətdə razılaşmadan mümkündür.Həyətdə hamam tualet də var əlavə olaraq,31,"Sabunçu r.
","","","","","","","","","","",""
2011875,2021-04-17,Köhnə tikili,6 / 9,90 m²,3,var,139 000AZN,vasitəçi (agent),"TECİLİİ
ELIMLER metrosuna 5 deqiqe mesafede EKSPIRMENTAL lahiyeli Renesans yasayis kompleksinin duz yani 9 mertebeli binanin 6 ci mertebesinde 3 otaq orta blok Ipotekaya yararli menzil satilir. Qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari var",42,"Yasamal r.
","","","","","","","","","","",""
2032039,2021-04-17,Yeni tikili,14 / 18,135 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"PREMİUM BADAMDAR !!!
TƏLƏSİN !!!!
ÇOX ÇOX ÇOX TƏCİLİ SATILIR !!!!!!
ƏLİM YANDI MƏNZİL !!!!!!!
TƏCİLİ PUL LAZIM OLDUĞUNDAN SATILIR !!!!
1 Kvm 1150 manat yox---890 manat !!!!!

Bakı şəhəri Premium Badamdar Mtk tərəfindən inşa edilmiş super binada 18 mərtəbənin 14 cü mərtəbəsində Sahəsi 135 kvm olan 2 otaqlı podmayak mənzil satışa çıxarıldı. Binada mənzillər 1 kv-1150 manatdan satışa çıxarıldı,sizə isə 1 kv-890 manatdan təlif edilir.  Çox təcili Pul lazım olduğu üçün satılır. Binanın yaxınında Hər Şey mövcuddur. Bir sözlə tələsin. Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir",99,"Səbail r.
","","","","","","","","","","",""
2032038,2021-04-17,Yeni tikili,4 / 7,51 m²,2,yoxdur,128 000AZN,vasitəçi (agent),Ağ şəhərdə Knightbrighe rezidence 51 kvadrat pod mayak menzil satılır.51 kv ilkin odenis 59000 azn.. aylik odenisi 2000 azn etrafinda olacaq.,28,"Xətai r.
","","","","","","","","","","",""
2032037,2021-04-17,Köhnə tikili,2 / 6,75 m²,3,var,297 000AZN,vasitəçi (agent),Tarqovuda 3 otaqlı normal təmirli mənzil satılır. Mənzilin pəncərələri Fəvvarələr meydanına baxır.,46,"Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Xalça Muzeyi 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
","","","",""
2032036,2021-04-17,Yeni tikili,16 / 17,160 m²,3,var,290 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI BINADA MÖHTƏŞƏM MƏNZIL!!! 
Xətai rayonu, “Xətai Rayon İcra Hakimiyyəti” yaxınlığında, metroya 2 dəqiqəlik məsafədə, TAM YAŞAYIŞLI, QAZLI, KUPÇALI YENİ TİKİLİDƏ 3 otaqlı ƏLA təmirli mənzil satılır. Ümumi sahəsi 160 kv.m., mərtəbəsi 17/16. Geniş və hündür tavanlı otaqlar, döşəmə parket, quraşdırılmış mətbəx mebeli, sanitar qovşağı bahalı aksessuarları ilə+duş kabinası, istilik sistemi kombi, daimi qazı, işığı, suyu, 1 açıq eyvanı ... 24 saat mühafizə olunan həyəti, sürətli liftləri, binanın altında qarajı. Rahat və əlverişli infrastruktura malikdir. Həyətdə uşaq meydançası, yaxınlıqda supermarketlər, məktəb və uşaq baxçaları yerləşir. Geniş infrastruktura malikdir. ",34,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2032032,2021-04-17,Yeni tikili,2 / 9,70 m²,3,var,68 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Yeni Baki yasayis kompleksi.Bina 9 mertebelidir,Menzil ise 2 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,qaz ve lift daimidir.Senedleri tam qaydasindadir(kupca var).",27,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2032030,2021-04-17,Yeni tikili,3 / 8,158 m²,3,yoxdur,629 000AZN,mülkiyyətçi,"В единственном своём роде в Азербайджане элитном готовом комплексе Lighthouse1, расположенном в 150 метрах от моря в престижном городке Sea Breeze, продаётся прекрасная солнечная трёхкомнатная квартира с отличным ремонтом под ключ с видом на море и Sea Breeze. 

▼ Преимущества:
✓ Премиальный законченный жилой комплекс Lighthouse1, спроектированный в стиле «ультрамодерн»
✓ Высокие стандарты качества при строительстве
✓ Высококачественные материалы
✓ Роскошное лобби, атриум и ресепшн
✓ Прекрасная стильная отделка фасада и интерьеров комплекса
✓ «Умные» входные двери с электронным замком Igloohome
✓ Отличная планировка квартиры 
✓ Высококачественный стильный ремонт
✓ Готовый отличный 3D дизайн квартиры
✓ Прекрасное освещение первым светом
✓ Централизованное кондиционирование и отопление 
✓ Тёплые полы
✓ Высококачественные витражные окна до пола и панорамное остекление террасы, дающие великолепный обзор
✓ РОСКОШНАЯ большая балкон-терраса, вдоль всей квартиры, имеющаяся только на этом этаже, дающая возможность для удобной меблировки и отдыха и с живописной панорамой на Sea Breeze и море
✓ Прекрасный живописный вид на городок, деревья и море из дома и с террасы
✓ Озеленение вокруг с учётом ландшафтного дизайна, цветники, аллеи, декоративные кустарники и множество деревьев, пешеходные дорожки
✓ Великолепный 50 метровый бассейн перед домом с прилегающим баром
✓ Детский бассейн
✓ Консьерж-сервис 24/7 с широким перечнем услуг
✓ Уличный и подземный паркинг
✓ Люксовые лифты
✓ В нескольких десятках метров от моря и прекрасного приватного пляжа
✓ Высококлассный Фитнес и SPA-центр
✓ Anti-age клиника
✓ Строящаяся в городке школа Ландау
✓ Детский парк развлечений 
✓ Меди Клаб 
✓ Эвент Холл
✓ Вблизи от маркета Bravo 
✓ ПОЛУЧЕНИЕ СТАТУСА РЕЗИДЕНТА Sea Breeze с доступом к широкому перечню услуг и развлечений: 
    ✓ Бесплатный доступ на приватный пляж
    ✓ 20% скидка в ресторанах Sea Breeze
    ✓ Динамично развивающийся Sea Breeze с большим количеством возможностей и услуг и удобной инфраструктурой
💡ОТЛИЧНАЯ ИНВЕСТИЦИЯ
💰Прекрасная возможность сдачи в ВЫСОКОПРИБЫЛЬНУЮ АРЕНДУ

▼ Ориентиры:
📍Удобное расположение в городке
📍Рестораны, кафе и бары",660,"Sea Breeze 
"," Sabunçu r.
"," Nardaran q.
","","","","","","","","",""
2032031,2021-04-17,Köhnə tikili,5 / 5,27 m²,1,var,68 000AZN,vasitəçi (agent),"      ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI 
QIYMETE!!!

Seherin merkezi ve pristijli kucelerinden biri olan Xaqani  kucesinde Malakan baginin duz  yaninda tarqovu adlanan yere piyada 1 addimliq mesafede Tecili olaraq kupcali arxitekturnu  Binada 1 den 2 ye duzelme  menzil satilir

Bu binada Ziyali , Elit tebeqeler insanlar yasayir

Menzili rahatliqla 480,550zn kiraya vermek olar.

Giris Paradnidir yeni birbasa blokdandir,yeni Italyanka deyil.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Qiymet sondur!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",329,"Sahil m.
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Xalça Muzeyi 
"," Sahil bağı 
"," Fontanlar bağı 
"," Nəsimi r.
","","","","",""
2032029,2021-04-17,Yeni tikili,8 / 14,115 m²,2,var,148 000AZN,mülkiyyətçi,"NVD binaları, çıxarış,24 saat mühafizə,həyət-park,həyətdə """"Bambini""""uşaq bağçası,24 saat market, aptek,restoranlar, kişi, qadın salonları və s.İdeal məkan!",45,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2032028,2021-04-17,Köhnə tikili,3 / 5,105 m²,4,var,210 000AZN,mülkiyyətçi,Zamanında 2+1 olaraq 2 mənzil birləşdirilib və 4 otaq kimi təmir olunub. 2 kupçalıdır Təcili Satılır. Space TV tam yanında. Huseyn Cavid pr -nə baxan 2 balkonu var. 3 cü həyətə baxan balkon isə evə qatılıb. Real alıcıya endrim olunacaq.Şəxsi evdir vasitəçi deyilik.,43,"Space TV 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
","","","","","","","",""
2032026,2021-04-17,Yeni tikili,18 / 18,60 m²,1,var,59 000AZN,vasitəçi (agent),"              ELE DUSMEZ TEKLIF!!!

       DEYERINDEN ASAGI QIYMETE!!!

KOHNE TIKILI QIYMETINE YENI
+ TIKILI!

Seherin Merkezi ve Pristijli yerlerinden biri olan Heyder Eliyev prne 100m yaxinliginda  qanuni 1 otaqli  kupcali menzil satilir.

Menzili rahatliqla 2 otaga duzeltmek  olur.

2 otaqa cevrilende qanuni 2 otaq kimi olacaq yeni her otaga pengere dusecek.

Tavanin hundurluyu olduqca hundurdur 5 metre yaxin qiraqlari ise 3-mdir.

Dubleks etmekde olur rahatliqla .

BIR SOZDEN BU BIRBASA CEKPOTDUR!

NEZERINIZDE OLSUN KI,BU MENZIL 83000AZN 55000AZN DUSDU QIYMET HEDDINDEN ARTIQ ENMESINE GORE TEZ BIR ZAMANDA SATILACAQ BU FURSETI ELDEN QACIRMAYIN !!!

                QIYMET SONDUR!!!

XIDMET HAQQI 1%",490,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2032025,2021-04-17,Yeni tikili,14 / 18,135 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Deyerinden cox cox asagi qiymete ! ! !

Badamdar qesebesi Gelin Qaya restoranin yaninda,Badam restaraninin duz yaninda 18/14 135kv Qanuni 2 otaqli menzil satilir. Menzilin iki sanuzeli var.Bina tam hazirdir yaxin gunlerde kupca verilmelidir.Qaz,su,isiq daimidir.Suretli Siqma liftleri ! ! !

Sirket haqqi-1%",29,"Səbail r.
","","","","","","","","","","",""
2032023,2021-04-17,Yeni tikili,5 / 16,107 m²,3,var,159 000AZN,vasitəçi (agent),"             ELE DUSMEZ TEKLIF!!!

DEYERINDEN QAT-QAT ASAGI QIYMETE 

Seherin Merkezi ve Pristijli kucelerinden biri olan Insaatcilar pr  Nermanov Heykeli,Statiska ,Mikayil Musviq heykeli,Duz merkezi parkla uzbeuz  yerlesen Yeni  tikili  binada temirli qanuni 3 otaqli kupcali, menzil tecili olaraq deyerinden qat -qat asagi qiymete satilir.

Bu binada hetta bu erazide bu qiymete menzil yoxdur.

Heyeti olduqca genisdir.

Merkezi istilik sistemidir.

Binanin ehtiyat su hovuzu movcuddur.

Inkisaf etmis infrastruktur.

Yaxin etrafda yasayis lazimi butun 
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Binanin 24 saat canli ve kamera sistemi movcudur.Bina Daxili Isler nazirliyinin Bas Muhafize idaresinin emekdaslari terefinden muhafize olunur.

*Bina şəhərin ilk yeni tikililərindən olduğundan çox möhkəm və keyfiyyətli materiallarla tikilmişdir.

Heyete giris slaqbaumladir ve kenar avtomobillerin girisine icaze verilmir.

Menzilin sekilleri sertidir.Menzilin sekilleri vatsapla ata bilerik bu sekildeki menzilden qat qat yaxsidir.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!

QIYMET SONDUR!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",102,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
","","","","","","","",""
2032021,2021-04-17,Köhnə tikili,2 / 5,80 m²,3,var,150 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu
✔ Tebriz kucesi
✔ Uwaq Stomotoloji klinikasinin tam ustu
✔ Ela baxiwi var
✔ 2 otaq elave artirma ile 3 otaga cevrilib
✔ Istilik sistemi merkezidir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2032020,2021-04-17,Yeni tikili,4 / 21,112 m²,3,var,250 000AZN,vasitəçi (agent),"İDEAL TƏKLİF...

QAZ + KUPCA

IPOTEKAYA YARARLI..

MÖHTƏŞƏM PONARAMALI..

XƏTAİ metrosuna yaxın məsafıdə.

""""SEVGİLİLƏR"""" Parkının yanı..

İNANILMAZ QİYMƏTƏ...

COX MÖHTEŞEM BİNADA..

3 otaqlı,(2 otaqdan 3 otaqa düzəldilmiş) GENİŞ,İŞIQLI,SUPER TƏMİRLİmənzil satılır..Mənzildə təmirdən sonra YAŞAYIŞ OLMAYIB..

Mənzilin bütün otaqlarına qapı və pəncərə düşür..

Mənzildə metlax olan yerlər isti polldur..

Binada hər blokda 2ədəd sürətıi və səssiz """"SİQMA"""" lifti quraşdırılıb..

Liftlər yeraltı parkinqə düşür..

Binanın COX GENİŞ 2 mərtəbəli YERALTI PARKİNGİ VAR

Binanın həyətində uşaqlar ücün OYUN MEYDANCASI və UŞAQ BAĞCASIDA var..

Bina """"AĞ ŞƏHƏR""""bulvarına 7-8 dəqiqəlik məsafədə yerləşir.

Binanın yaxınlıqında həmcinin

Neftcilər xəstəxanası
Leyla Şıxlinskaya xəstəxanası
Perintal mərkəz
Ali MƏHKƏMƏ
Azəriqaz
Bakı Baş POLİS İdarəsi
Sevgililər parkı
Xocalı Parkı
Meqafun əyləncə mərkəzi
Bir necə məktəb və baxca
Bir necə böyük ticarət və iaşə obyektləri yerləşir.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
