id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2025479,2021-04-14,Yeni tikili,10 / 16,94 m²,3,var,137 500AZN,vasitəçi (agent),"Cox cox tecili Yasamal r Məhəmməd Xiyabani küç (ITV) Ictimayı Televiziyasının yanında, Şərifzadə küçəsindən 150-metrə aralığda yerləşən ""Yüksəliş MTK"" tam hazır yaşayışlı kompleks, 16 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 93.5 kv. (Evin müqaviləsində 93.5 kv. qeyd olunub) olan 3 otaqlı mənzil (2-dən 3-ə peredelka) satılır. Super keyfiyyətli təmir, bütün infrastruktur: qaz, su, işıq, kombi, 2 səssiz sürətli lift, 24 saat kameralarla mühafizə olunan böyük həyəti, uşaq meydançası, avtomobillər üçün yeraltı qaraj və yerüstü AVTOPARKİNG var.
Təmirdən sonra yaşayış olmayıb.
✅ KUPÇA var 
✅ Tex-Passport var
Rehal aliciya endirim olunacag  ofis haqqi 1 %
",24,"Yasamal r.
",,,,,,,,,,,
2025476,2021-04-14,Yeni tikili,14 / 17,65 m²,1,yoxdur,78 000AZN,vasitəçi (agent),Bina yerlasir 8 ji mikrarayonun markazi hissasinda binanin yaninda maktablar baxcalar parklar movjuddur bina Azadlig metrosunada yaxindir binada tamira ijaza verilir manzil birinji isigla iki otaga duzalir manzil orta evdir ,40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2025475,2021-04-14,Yeni tikili,11 / 16,103 m²,3,yoxdur,155 000AZN,vasitəçi (agent),Ehmedli m/s duz cixisinda yerlesen Orbita MTK-ya mexsus yeni tikili 16 mertebeli binanin 11-ci mertebesinde ela temirli radnoy 3 otaqli menzil satilir menzili hemcinin daxili kredit ilede almaq olar ilkin odenis 60% qalan meblegi ise maksimum 3 ile odemek serti ile temirden sonra yasayis olmayib menzilin temirinde bahali materiallardan istifade olunub doseme parket gizli isiqlar ve s. qaz su isiq daimidir istilik sistemi kombi iledir senedler muqavile iledir yaxin zamanda inseAllah cixaris (kupca) verilecek menzilden sehere ve denize gozel menzere var binanin 3 suretli lifti yeralti dayanacaqi boyuklerin ve usaqlarin istiraheti ucun erazisi var etrafda her bir infrastruktur movcuddur metroya ayaqla 2 deqiqelik mesafe real aliciya endirim olacaq ofis haqqi 1%,17,"Əhmədli m.
"," Xətai r.
",,,,,,,,,,
2025473,2021-04-14,Köhnə tikili,3 / 9,60 m²,2,var,90 000AZN,vasitəçi (agent),"Nizami Rayonu -Qara Qarayev Erazisi-Qrand Marketin yaxinligi 9/3-cu mertebesinde 2 otaqli Tam temirli Orta bolk Lelinqrad layiheli Menzil satilir.Binanin yaxinliginda (229,145,238) mektebler yerlesir.12 Nomreli Marsurut xetti yaxinliqdan kecir.Binanın geniş həyətyanı sahəsi var.Sened Kupcadir.Qaz-su-isiq daimidir.Bina das binadir.Hec bir nemislik yoxdur.Etrafli melumat ucun elaqe saxliya bilerisiz.Ofis haqqi 1% teskil edir.
",32,"Nizami r.
",,,,,,,,,,,
2025472,2021-04-14,Yeni tikili,10 / 16,65 m²,2,var,110 000AZN,vasitəçi (agent),"Heydər Əliyev prospektində, keçmiş “Kosmos” mağazasının və təzə “BTİ”nin yanında, 19 mərtəbəli binanın 10-cu mərtəbəsində, sahəsi 65 kv.m. olan, 1 otaqlıdan 2 otaqlıya düzəldilmiş , əla  təmirli, qazlı , kupçalı binada  mənzil satılır. Mənzilin istılık sistemi kombidir. Dənizə açılan mənzərəsi , blokunda 3 ədəd sürətli lifti, həyətində uşaq meydançası var. Həyəti mühafizə olunur. Çıxarışı vardır.",24,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2025469,2021-04-14,Köhnə tikili,3 / 5,30 m²,1,var,57 000AZN,vasitəçi (agent),3Mk   Memar  acmi   metronun   yani     5/3   1-2 pirdelka   balkonu   evdi     asagi    yeri   var   asyali   satilir      sanad  kupca    300  kiray   qalir     ofis  haqqi   1%,31,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
2017794,2021-04-14,Köhnə tikili,2 / 5,120 m²,5,var,182 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, daş bina “leninqrad” layihəli, 5 otaqlı mənzil satılır. Mənzil orta blokda yerləşir, böyük eyvanları vardır. 2 otağın arası açılarsa zal 38 kv.m. olar. Mənzil yelçəkəndir.",25,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2025467,2021-04-14,Yeni tikili,2 / 10,95 m²,3,var,150 000AZN,vasitəçi (agent),"COX TECILI Qazli Kupcali Ipotekaya yararli  insaatcilar Metrosunun yaninda 10 mertebeli binanin  2ci mertebesinde Ela temirli 2 otaqdan 3 otaqa duzelme menzil satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar , avtobus xəttləri ve diger infrastrukturlar movcuddur.. merkezi istilik sistemidir Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir. Xahis olunur ciddi sexsler elaqe saxlasinlar.Ofis Haqqi 1%
",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2025466,2021-04-14,Yeni tikili,6 / 15,67 m²,6,yoxdur,52 599AZN,mülkiyyətçi,Yeni Güneşli V massivi bina 13,34,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,,
2025464,2021-04-14,Köhnə tikili,5 / 5,51 m²,2,var,88 000AZN,mülkiyyətçi,"Ev Statistika Komitasinın yaxınliginda yerləşir cox sakit ve yashil heyeti var. Binanın altında baxca,  yanında məktəb var.",38,"İzmir parkı 
"," İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2025463,2021-04-14,Köhnə tikili,4 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),"“Heydər Əliyev Mərkəzi” nin yaxınlığında, “Funda” tibb mərkəzinin yanında, daş binada, 1 otaqlıdan 2 otaqlıya düzəldilmiş mənzil satılır.",30,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1980102,2021-04-14,Yeni tikili,4 / 20,55 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.55 kv.m.2 otağliya çox gözəl şəkildə düzəldilib.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.Mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",34,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2025462,2021-04-14,Köhnə tikili,4 / 5,50 m²,2,var,59 000AZN,mülkiyyətçi,Öz evimdi her yere yaxındı otagların girişi ayrıdı hamam tolet ayrıdı su bakı var kombi var 2 balkonu var ,30,"Sumqayıt
",,,,,,,,,,,
2025461,2021-04-14,Yeni tikili,10 / 15,81 m²,2,var,139 000AZN,vasitəçi (agent),Xetai metro yaninda yerlesen ...  norman temiri olan  .. isig ..su gaz . dayimi TECILI SATILIR.. KUPCA VAR ...METBEX  mebeli galmag sert ile giymete daxildir .. metrodan 5 deg  aralidir..,37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2025459,2021-04-14,Yeni tikili,17 / 18,83 m²,3,var,130 000AZN,vasitəçi (agent),"TƏCİLİ!!!
QAZLI VƏ KUPÇALI!!!
Binəqədi rayonu, 7ci mikrorayon, Ankara Şadlıq Sarayının yaxınlığında yerləşən yeni tikili 18 mərtəbəli yeni tikili binanın 17ci mərtəbəsində 2dən 3ə düzəlmiş təmirli mənzil satılır. Su, qaz, işıq daimi, istilik sistemi kombidir. 
Əlavə məlumat və satışda olan digər mənzillər üçün əlaqə saxlaya bilərsiniz.",22,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2025457,2021-04-14,Yeni tikili,13 / 17,130 m²,3,var,253 000AZN,vasitəçi (agent),Xetai metrosu yaxinligi Park Azurun yaninda 17 mertebeli yenitikilinin 13-cu mertebesinde sahesi 130 kv/m olan qazli kupcali 3 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiymeti 253000 azn.,20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2025456,2021-04-14,Yeni tikili,19 / 20,106 m²,3,var,270 000AZN,mülkiyyətçi,"Maklerler zeng vurmasin!

SATILIR: Şəhərin MƏRKƏZİNDƏ – Bul-Bul prospekti, Baki Xoreoqrafiya Akademiyasinin arxasinda,  2 otaqdan 3 otağa düzəlmə əla təmirli mənzil satılır. Geniş mühafizəli həyəti, parking, səssiz sürətli liftləri. Mənzil əşyalı satılır. Mənzilin eyvanından dənizə ve şəhərə çox gözəl mənzərə açılır. Real müştəriyə endirim olacaq.

Риелторам не беспокоить!

ПРОДАЁТСЯ: В одной из элитных новостроек (Абу Парк) предлагается на продажу 3-х комнатная квартира (студия).Просторные светлые комнаты. Круглосуточно охраняемый двор, удобный паркинг. Прекрасное месторасположение. Квартира продаётся с мебелью и техникой. Из окон квартиры открывается прекрасная панорама на море и город. Цена стартовая",419,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2025454,2021-04-14,Yeni tikili,16 / 18,115 m²,3,yoxdur,147 000AZN,vasitəçi (agent),"Təcili . Təbriz kücəsi , 28 May metrosunun yaxinliqi , Baki restoranin yaninda ,Yasayişli bina, 3 otaq ,18/15 ,pod mayak . Binada Su,işiq ,QAZ var . Mənzilin əla lahiyəsi var. Ətrafli məlumat almaq ucun zənq vurmaqiniz xais olunur",46,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2025453,2021-04-14,Yeni tikili,4 / 15,184 m²,4,yoxdur,322 000AZN,vasitəçi (agent),Teze bazarin arxasinda 7 POINTS yasayis binasinda 4 otaqli menzil satilir ! Bina bu erazide en prestij binalardan biridir !,18,"Qış parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,,,
2025452,2021-04-14,Yeni tikili,5 / 11,110 m²,3,var,142 000AZN,vasitəçi (agent),Yeni Yasamalda Beyaz marketin arxasinda yerlesen AMT MTK terefinden insa edilmis yeni tikili 11 mertebeli binanin 5-ci mertebesinde radnoy 3 otaqli menzil satilir bianin yeralti avtoyanacaqi suretli lifti 24 saat muhafizesi var menzilde qaz su isiq daimir istilik sistemi kombi iledir senedler cixaris (kupca) iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur binanin yaxinliqinda bir nece avtobus marsrutu kecir metroya ayaqla 10-12 deqiqelik mesafe real aliciya endirim olacaq ofis haqqi 1%,49,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2025449,2021-04-14,Yeni tikili,9 / 16,69 m²,1,yoxdur,120 000AZN,vasitəçi (agent),Teze bazarin yani malibu mtk temirsiz 1otaq baxir heyete. ,26,"Qış parkı 
"," Sirk 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
2025447,2021-04-14,Yeni tikili,13 / 19,139 m²,3,var,315 000AZN,vasitəçi (agent),"》》》Şəhərin mərkəzi yaxın və ""Dədə Qorqud"",""Koroğlu"",""Koala"",Zarge"" parklarına,28 May metrosuna yaxın ""ELİT"" yaşayiş kompleksində yüksək kefiyyətdə,zövqlə təmir olunmuş 18/12 3-otaq,2-sanuzel (sanuzelin biri valdeyin otaqına düşür) 135 kv/m mənzil satılır.
》 Mənzilin Şəhərə,Dənizə baxışı var.
》Qapalı həyəti, besedkası və uşaq oyun meydançası ilə kiçik uşaqlar və ailəvi istirahət üçün ideal! Mərmərli bloku və 2 ədəd ağıllı Mitsubishi liftləri (hansı sizə yaxındırsa o gəlir). Təmir ən yüksək standartlara uyğun aparılmışdır. Mənzil bahalı cızılmayan xarici parketlər kvm 80 ₼), bahalı qapı və əlcəklər (bir ədədi 900₼), bahalı mebellər, Almaniya istehsalı Grohe smistitellər, Zambaiti divar kağızları, ağıllı kombi, Almaniya və Koreya istehsalı brend elektronika məhsulları ilə təchiz olunmuşdur. TV-lər xüsusi sifarişlə ABŞ-dan gətirilmişdir. Xalçalar və yataq dəstləri və örtükləri da daxil olmaqla, dərhal köçüb yaşamaq üçün zəruri olan bütün əşyaları ilə birlikdə 350.000 azn, əşiyasiz 315.000 azn
》Qaz,Cıxarış (Kupça) var.
》Ətraflı məlumat üçün zəng vura bilərsiz.",467,"Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,,,
2025445,2021-04-14,Yeni tikili,20 / 22,123 m²,2,yoxdur,160 000AZN,mülkiyyətçi,Super remontdu. Bahalı materiallardan və mebeldən istifadə edilib. Karrektor sistemi ilə kombi cəkilib. Qiymətdə razılaşa bilərik. Maklerlər narahat etməsin. Ev öz evimizdi. Təmirdən sonra yaşayış olmayıb. Balkon çox böyükdür. Hər otaqda balkon var. Gəlib özünüz baxsanız görərsiniz👍 Kupca cox yaxın zamanlarda veriləcək. Hələ ki müqavilədir. ,27,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2025444,2021-04-14,Yeni tikili,11 / 16,69 m²,2,yoxdur,160 000AZN,vasitəçi (agent),Teze bazar 2otaq temirli satilir. Yasayis olmayib. ,22,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,,
2006186,2021-04-14,Köhnə tikili,5 / 5,60 m²,2,var,125 000AZN,vasitəçi (agent),"Dəyərli müştərilər
Şəhərin mərkəzində Afiyəddin Cəlilov küçəsində Cavanşir körpüsünün yanında Stalinka lahiyəli 5 mərtəbəli binanın 5-ci mərtəbəsində əla təmirli sahəsi 60m2 olan 2 otaqlı mənzil satışa təklif olunur.Mənzil tam yelçəkəndir.Qaz,su işıq daimidir.Binanın yaxınlığında məktəb,baxça və xəstəxana yerləşir.Balkondan yola və dənizə görüntü var.
Əlavə məlumat üçün zəng edə bilərsiz.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2025442,2021-04-14,Yeni tikili,14 / 15,141 m²,3,var,260 000AZN,vasitəçi (agent),Tiblisi praspekt isiq mtk kupcali 15/14m 3oaq yeni temirden cixib. ,25,"Nəsimi r.
",,,,,,,,,,,
2025441,2021-04-14,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),"COX TECILI 1ci mkr da Samaxinka adlanan erazide 5 mertebeli binanın 4cu mərtəbəsində  Temirli 2 otaqli menzil satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar , avtobus xəttləri ve diger infrastrukturlar movcuddur.. merkezi istilik sistemidir Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir. Xahis olunur ciddi sexsler elaqe saxlasinlar.Ofis Haqqi 1%
",19,"Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,,,
2025440,2021-04-14,Yeni tikili,19 / 21,111 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili satilir
BINADA QAZ KUPCA VAR
Yasamal rayonu Yeni yasamal erasizinde 77 nomreli avtobusun son dayanacaqinda yerleshen  21  mertbeli binanin 19 cu mertebesinde 3 otaqli menzil satilir.
Umumi sahesi 111 kv olan  sahede   1 qonaq otaqi ,  2 yataq otaqi  ,  1 genish metbexi ,  2 sanitar qovshaqi ,  2 balkonlu menzildir.
Menzil eshyali veya eshayasizda satishi mumkundu. Sehere menzeresi ,gun goren menzildir.
QAZ SU ISHIQ ISTILIK SISTEMI KOMBIDIR,
2 MERTBELI YER ALTI QARAJI,3 LIFT, blokda kamera sistemi kart sistemi movcuddur
",22,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2025439,2021-04-14,Yeni tikili,2 / 18,170 m²,5,var,245 000AZN,vasitəçi (agent),"
   Tecili qazli  Kupcali binada   4 otaqdan 5 otaga duzelme temirli  menzil satilir   Qaz, çıxarış, həyətində geniş parkovka.  Etrafi yaşıl park (pitomnik). Çox yüksək keyfiyyətli materiallarla təmir olunmuşdur . umumi sahesi 160 kv !     Qapilar qirmizi ağacdan, parket palıd.
 cox elverişli yerde yerleşir ",26,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2025438,2021-04-14,Yeni tikili,5 / 15,74 m²,3,yoxdur,90 000AZN,mülkiyyətçi,Ewyali da satılır ewyasiz da ,29,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,,
2025437,2021-04-14,Yeni tikili,5 / 17,72 m²,2,var,115 000AZN,vasitəçi (agent),nsaatcilar metrosuna yaxin hazir qazli ve kupcali binada 1 otaqdan 3 otaqa duzelmis menzil satilir . 73kv 17/5 menzil hal hazirda 450azn e icarededir .,38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2025436,2021-04-14,Yeni tikili,8 / 22,72 m²,2,var,135 000AZN,vasitəçi (agent),"Yasamal qəsəbəsi,Zərdabi küç, . 3 tac yaşayış kompleksinin 22 mərtəbəli binanın 8-ci mərtəbəsində sahəsi 72 kv.m olan 2 otaqlı mənzil satılır.Şəhərə və Mətbuat prospektinə gözəl panorama. Mənzil təmirlidir.Döşəməsi parketdir. Kupçalı ,ipotekaya tam yararlıdır. Bina 20 Yanvar, Elmlər metrolarına, TEXNİKİ,İNŞAAT,BAKI DÖVLƏT universitetlərinə yaxındır .İcarəyə vermək üçün ideal variantdır.",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2025435,2021-04-14,Yeni tikili,15 / 21,210 m²,4,var,450 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Nizami metrosu ve dovlet statistika komitesine yaxin Favorit markete yaxin 4 otaqli menzil satilir. Menzil ela temirlidir , Denize ela menzeresi var butun esyayla biryerde satilir ! Binada qaz ve çıxarış var !",26,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
2025434,2021-04-14,Yeni tikili,8 / 9,82 m²,2,var,73 000AZN,mülkiyyətçi,"TƏCİLİ Lökbatanın mərkəzində SOCAR-ın yeni tikili binasında 82 kv.m. 2 otaqlı orta təmirli mənzil satılır. Mənzilin kupçası var. Bina tam yaşayışlıdır. Qaz,su(soyuq və isti) daimidir. Binada mərkəzi istilik sistemidir. Evdə telefon xətti və yüksək sürətli fiber-optik internet mövcuddur.Öz evimdir. 
СРОЧНО в центре Локбатана продаётся 2-х комнатная квартира(82 кв.м.) на 8 этаже 9 этажного здания,построенного SOCAR-ом. 
Ремонт средний. Имеется купча. Газ,вода(холодная и горячая)- постоянны. В здании цетрализованная отопительная система . Проведена телефонная линия. Есть подключение к высокоскоростному интернету. Рядом есть : школа,садик, маркеты , аптеки, автобусная остановка . Квартира своя.",34,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,,
2025431,2021-04-14,Yeni tikili,11 / 30,88 m²,2,var,475 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 2х комнатная комфортная квартира достойная вашего внимания!
Квартира с хорошим ремонтом.
Сочетание роскоши и комфорта.
Удобное месторасположение.
Вид на парк и море.
В данный момент в долгосрочной аренде с прибылью 6% годовых
Экономьте своё время на поиски квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
Конфиденциальность гарантируется!",118,"Port Baku 
"," Nəsimi r.
",,,,,,,,,,
2025430,2021-04-14,Köhnə tikili,9 / 9,42 m²,2,var,48 000AZN,mülkiyyətçi,"Gəncə pr, Xəzər univermağın yanında 9/9, yeni tol çəkilib, yeni lift quraşdırılıb, ümumi s. 42 m², bir otağlıdan 2 otağlıya quraşdırılıb. Gaz, su, işığı daimidir. H. Aslanov m/st 20 dəq. piyada yol var.",69,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2025428,2021-04-14,Köhnə tikili,2 / 5,70 m²,3,var,160 000AZN,vasitəçi (agent),"Ünvan: Nəsimi rayonu Dilarə əliyeva küçəsi

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Səməd vurğun bağı , “ Azərbaycan Dəmir Yolları ”Qapalı Səhmdar Cəmiyyəti və s..

Binanın layihəsi : Eksperimental daş

Yerləşdiyi mərtəbə : 2/5

Ümumi sahəsi : 70

Otaq sayı : 3 qanuni otaq

Təmirli olması : Orta

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (çıxarış)

Mənzil haqqında ümumi məlumatlar : Salam əziz müştərilər sizə yeni satışa çıxan mənzili təklif edirik.Mənzil 28 may metrosuna 5-6 dəq piyada məsafədədir.Alıb 550 manata kirayə verməyə yaxşı təklifdir.Ciddi alıcılar mənimlə əlaqə saxlasın.

Rieltor: Şövqi Quliyev",24,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,,,
